"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,217,345.5,285,481,222,224,274,327,456,672,345.5,396,581.5,272,464,539
"6",6,228,343.5,290,474,219.5,230.5,269.5,322,454.5,689,347.5,398,573,277.5,454.5,556.5
"7",7,228,363,289,497,222,230.5,267,330.5,442,700,383.5,394.5,587,281,469.5,547.5
"8",8,121,364.5,236,557,123,184,212,321.5,540,1027,396.5,435,887,194,502,795.5
"9",9,132,370,242,659,123,136,207.5,323,638,1335.5,499,474,939.5,196.5,551,922.5
"10",10,134.5,395,225,680,121,141,214.5,332,645.5,1389,533.5,476.5,901,199,512,932.5
"11",11,74,398,196,751.5,71,120,173,336,692,1637.5,567,505.5,1299,146,564.5,1148
"12",12,82,413.5,208,848,70,95,169,329,816,2067.5,643,542,1345.5,142,589.5,1368
"13",13,81,421.5,190.5,941.5,75.5,85,170,336,877,2257.5,714.5,579,1361,153,565.5,1394
"14",14,49,434.5,175,986,43,81,143,344,915.5,2554.5,761,600.5,1760.5,103.5,626.5,1549.5
"15",15,52,442,179.5,1049,40,63,139.5,342,993.5,3086,838,654,1801.5,105.5,624,1840
"16",16,50,439.5,165.5,1125,46.5,55,138,345.5,1102,3501,907,683,1854,111,638.5,1948
"17",17,30,459,154,1158,24,50,111.5,351.5,1104.5,3894,976.5,705.5,2277.5,78.5,647,2039
"18",18,33,464,161,1203.5,23,45,119,354,1184,4544.5,1027.5,759,2322.5,83.5,704.5,2326
"19",19,28,481,140,1264.5,25,36,113,352.5,1295.5,5392,1058,804.5,2359.5,81,751,2536
"20",20,19,486.5,135.5,1316,13.5,30,90.5,366.5,1350.5,6018,1135.5,826.5,2856,58,719,2695
"21",21,18.5,499.5,135,1354.5,13,27,93,371,1374,7194.5,1192,839.5,2963,61,810.5,2893.5
"22",22,17,512.5,124,1394,14,24,89,348,1427,7935.5,1222,871.5,3188,64,729.5,3245.5
"23",23,11,518,115,1408,7,20,78.5,365,1474,9260,1269.5,902.5,3565,45,769,3364.5
"24",24,10,528,119,1442.5,7,18,78,376,1527,10690.5,1298,911.5,3888,46,892.5,3670.5
"25",25,10,535,107,1460.5,8,16,73,369.5,1557.5,12255,1310,950.5,4094.5,48.5,820.5,4123
"26",26,6,533.5,98,1539.5,4,12.5,65.5,379.5,1588.5,13818,1372,974.5,4759.5,33,846,4366.5
"27",27,6,544,97,1549,3,11,62.5,387,1707,16348,1418.5,977,4783.5,33.5,918.5,4768
"28",28,6,564.5,91,1581.5,4,9,62,383,1683,17805,1426,1010,5336.5,34,929,5017.5
"29",29,3,553.5,84,1628,2,8,53,387.5,1765.5,19287.5,1463,1017,5790,24,964.5,5420.5
"30",30,3,564.5,88,1655.5,1,6,53,392.5,1905,22500,1507.5,1015,6275,25,932,5930.5
"31",31,3,578,81,1676,2,5,50,404.5,1908.5,22500,1536,1016,6451,24.5,974,6607
"32",32,1,582,76,1749,0,4,44,411,1952.5,22500,1528.5,1025,7725.5,17,1031,6966
"33",33,1,603.5,72,1716.5,0,3,43,403,2071.5,22500,1543,1029.5,7974.5,17,1040.5,7611.5
"34",34,1,593,64.5,1758,0,3,41,398,2120,22500,1593,1055.5,7989,17,1017.5,8348
"35",35,0,604.5,64,1781,0,2,39,406,2145.5,22500,1618.5,1070,8996,12,1033.5,9022.5
"36",36,0,616,61,1828.5,0,2,35,409.5,2158,22500,1644,1085,10342,13,1059,9768.5
"37",37,0,616,59,1882.5,0,1,36,422.5,2309,22500,1691,1074,9726.5,13,1040,10541
"38",38,0,622.5,55,1892,0,1,30.5,412,2255.5,22500,1654.5,1081.5,10902,9,1077,11235
"39",39,0,637,53.5,1902,0,1,30,409.5,2378,22500,1674.5,1090,12368.5,9,1136,12291
"40",40,0,625.5,47,1966,0,0,27,429,2424,22500,1703,1092.5,12305.5,9,1176.5,13273
"41",41,0,629,49,2029.5,0,0,25,423.5,2590,22500,1825,1084.5,12717,6,1052.5,14122.5
"42",42,0,650,47,2078.5,0,0,23,409,2567,22500,1755,1067.5,13648,6,1222.5,15593.5
"43",43,0,649.5,40.5,2039.5,0,0,23,436,2646.5,22500,1772,1108.5,13977.5,6,1209,15897.5
"44",44,0,629.5,41,2106,0,0,20,443,2741.5,22500,1823,1099.5,14821.5,4,1128,16803
"45",45,0,652.5,36,2184.5,0,0,19,427.5,2817,22500,1848,1090.5,15159,4,1259.5,18250
"46",46,0,662.5,32,2184,0,0,19,424,2778.5,22500,1875,1098,15845.5,3.5,1233,19174.5
"47",47,0,663,35,2182.5,0,0,17,446.5,2981.5,22500,1903.5,1087.5,16614,2.5,1144,20141
"48",48,0,670,31.5,2295,0,0,15,443.5,2954.5,22500,1916.5,1102,16598.5,2,1232.5,20052.5
"49",49,0,677,27,2314.5,0,0,14,443,2913,22500,1903.5,1115,16951,2,1256,21529.5
"50",50,0,670,30,2311,0,0,13,447.5,3068.5,22500,1888.5,1112.5,18702,1,1169,22500
