"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,231.802180499608,347.89776380917,288.571142514522,474.266630630055,232.968497285491,228.104355070075,274.679075355755,321.589377428816,459.264208714463,679.348189586476,343.405446494007,393.253132314899,568.203879492306,279.415446132048,452.426365627444
"6",6,226.4395214093,345.67771883162,287.735816701456,471.64823080166,230.705716171107,228.582235813685,273.949346387968,321.712023263597,455.789327532001,691.927676315465,346.570587051739,399.369891463059,566.006604003262,279.176017971037,458.051238557011
"7",7,228.839203726474,347.957216716205,282.006700519776,489.518758584463,223.431176698705,222.284743298346,276.880464205496,325.787563452987,470.802848733612,722.608907185573,358.474351950031,406.591477917814,598.76129917399,275.019325940664,464.245756562622
"8",8,191.070851062045,372.545966097355,271.788088467586,630.672506803559,176.839912349237,171.08604718429,257.545149245897,338.633211863472,624.994169676402,1249.87455646529,480.246605922592,472.547939976276,921.207349350718,246.539820134954,579.62519671292
"9",9,174.189471493316,381.680339457283,271.087705010365,671.136532426449,162.890515728551,151.641528761905,248.8998005008,342.341715195607,685.57728283271,1448.64101954826,505.655546508165,501.338979216261,1020.09593653853,238.396859161607,641.94703571699
"10",10,170.801661317034,385.177645630847,264.253003357678,704.157876150793,158.792952561994,146.687895031187,246.341186721708,342.438246333912,726.885709414629,1538.46727519948,525.048753655438,514.872175281568,1104.4907639422,234.642991008265,678.30200122268
"11",11,147.475291436278,407.500148281508,258.629818271885,841.402402078929,131.269682488092,122.26709686292,234.585464882692,356.063781385823,843.129968075522,2080.43063466525,631.862087640358,572.471930715411,1389.95672521663,212.841737215518,755.762918499687
"12",12,130.258055878346,425.217755505032,257.715543290096,913.209473238699,117.34988193674,103.965046662351,225.681206325696,363.517690254797,919.538848572464,2475.02951409188,695.408722114986,616.182388903756,1565.26363809614,201.200537039408,831.827238846559
"13",13,124.791142397507,431.293839743446,247.973915806357,952.850550543256,109.083394625993,97.0543434858298,220.676821696073,363.523524995575,982.114323453467,2712.53522172466,738.865818060274,635.700454510269,1672.02333743902,195.835620744641,899.623644191451
