"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,233.822984405951,340.964611038823,285.797843251258,466.98870457681,228.617962098329,228.988776479584,280.512473854744,327.085974542972,453.458846232276,685.44223749538,347.253608581111,397.848847836932,570.516344472181,279.181886694552,470.375798768655
"6",6,229.227120767143,342.635855362079,287.635906743481,467.124652735491,228.033729405949,228.497856650558,275.858225319504,321.99400704983,454.185490099065,682.567943106611,348.803651610832,396.501166597083,571.197464428194,274.987513406335,464.704535087958
"7",7,224.023451398826,347.387455790756,286.598548054422,490.030161768676,225.901500841374,224.019578798716,274.56048773024,319.613196351442,466.933789311765,722.501834359324,366.042666152351,400.193155103892,604.37164224069,272.897986326646,478.089787613364
"8",8,187.129148578913,378.994395043044,275.418877427778,628.129490990197,178.995648896891,171.54131950915,264.075515785476,332.528894712714,621.902878334721,1280.5893106494,478.08993901046,464.428755417432,950.449202788861,247.728233421017,615.939197880729
"9",9,173.86569679527,383.257495966738,274.090878976596,671.115455811839,160.865692811508,153.592975011968,252.478949196778,333.859743945668,682.266431717027,1477.83564220172,506.598915026612,490.442419615601,1029.98086556858,239.309810195368,650.084165521619
"10",10,167.835023528839,386.982650376289,272.612795696688,713.474323757408,156.053695973691,149.56060706835,250.55913618346,333.233487797399,698.465135280066,1537.83758901707,539.518587213197,503.892008708708,1096.40918606934,234.009888883519,695.195374432748
"11",11,144.457845199853,412.075917179944,262.843673602196,850.103488710728,129.581828614875,122.396015801001,237.445525460633,349.681565606068,852.786840498668,2062.06146018089,640.301732243383,561.91940253839,1394.44747310344,218.199428863448,798.329878317061
"12",12,131.527635216834,419.875695480254,257.215243834567,916.742467089869,111.817089137839,103.17127576133,227.397678227211,353.071088778779,933.51046902442,2526.10129584235,699.989485242913,596.176225051397,1566.23462018937,207.095557247459,838.995587349282
"13",13,125.05693241808,426.547333312267,256.702429697458,964.092949607143,105.187602402753,97.2668580370661,226.803385734166,356.21325405428,926.765069143006,2660.56847975369,748.594051201464,620.134850456351,1656.00471670839,199.798120686589,909.129259019478
