"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,223.049,345.843,290.508,474.546,224.725,225.507,277.771,325.606,456.219,668.984,349.888,393.082,585.586,275.302,458.381,548.272
"6",6,228.467,346.329,289.486,475.676,226.018,226.312,274.487,323.673,454.693,677.023,349.618,393.332,574.205,276.352,464.072,548.127
"7",7,227.762,363.47,288.662,496.395,223.242,227.795,270.677,324.94,444.736,687.934,389.182,393.757,585.782,277.213,457.695,549.69
"8",8,160.998,375.904,269.363,563.952,154.579,187.075,243.297,335.003,577.626,1113.316,432.229,442.939,1046.453,226.991,622.217,866.391
"9",9,167.899,386.673,274.888,671.898,155.459,151.213,244.637,338.75,680.191,1441.314,513.447,490.438,1064.342,230.93,664.161,985.593
"10",10,167.74,407.475,259.125,699.91,155.229,152.704,243.556,343.777,686.138,1459.219,559.539,489.832,1059.385,239.039,644.271,998.673
"11",11,122.458,416.29,253.021,772.837,108.43,134.464,218.902,350.233,765.418,1777.459,606.179,525.024,1574.06,188.653,782.91,1243.693
"12",12,124.52,429.281,259.612,877.597,108.667,107.61,216.052,353.673,891.972,2312.436,685.813,579.523,1584.16,194.466,811.887,1469.249
"13",13,124.674,446.623,238.387,967.213,109.951,98.488,217.077,357.375,954.306,2583.637,760.631,612.573,1605.04,203.278,821.537,1504.748
"14",14,89.555,458.953,235.145,1008.541,78.012,91.356,194.234,367.071,987.267,2880.069,810.159,637.931,2208.163,160.834,925.116,1735.438
"15",15,88.567,467.544,237.9,1084.511,73.144,75.692,194.406,376.25,1096.617,3572.245,889.479,688.539,2240.219,164.425,944.316,2030.347
"16",16,88.57,476.941,219.47,1160.024,77.801,65.3,195.483,380.023,1194.612,4204.743,962.048,728.176,2281.915,173.348,970.819,2126.179
"17",17,66.29,502.314,227.605,1200.952,52.991,59.862,172.315,385.193,1222.522,4673.181,1024.58,749.027,3046.386,132.61,1046.517,2299.901
"18",18,63.633,511.673,218.565,1254.435,50.063,52.731,171.801,395.371,1319.137,5492.422,1071.522,790.771,3034.79,137.741,1096.993,2642.761
"19",19,61.201,522.997,201.179,1294.826,52.141,45.259,166.377,398.671,1445.301,6633.395,1122.674,829.158,3135.859,144.008,1168.731,2887.26
"20",20,48.47,534.279,211.211,1359.361,35.295,39.124,154.992,401.13,1501.572,7372.013,1200.018,848.434,4121.836,113.854,1207.096,3120.704
"21",21,44.887,548.198,200.99,1406.226,35.733,35.198,152.493,408.178,1551.647,8406.122,1251.135,880.996,4211.888,115.948,1294.684,3486.886
"22",22,45.919,561.612,183.69,1450.019,35.396,31.912,149.888,406.122,1627.328,9482.832,1283.345,916.364,4432.991,124.408,1382.435,3830.609
"23",23,36.979,570.557,189.995,1486.389,22.834,27.041,136.702,413.186,1709.393,10776.049,1327.834,934.969,5366.168,93.446,1376.586,4137.378
"24",24,34.587,574.739,185.904,1531.652,23.266,23.924,132.818,421.862,1788.792,12108.024,1389.183,950.038,5585.327,98.959,1480.847,4647.499
"25",25,33.301,573.556,178.927,1567.234,24.704,21.843,129.12,420.31,1868.604,13093.716,1432.032,986.37,6006.978,103.352,1552.916,5031.842
"26",26,26.952,588.561,178.919,1613.074,15.955,18.333,120.232,427.571,1919.582,14091.287,1459.957,1007.331,6877.679,76.187,1570.404,5427.63
"27",27,24.145,600.48,164.76,1654.647,16.362,15.627,112.541,439.154,2028.941,15308.389,1506.375,1013.618,7127.236,79.939,1713.604,6101.613
"28",28,24.446,609.626,164.436,1697.137,17.288,13.688,113.107,438.053,2142.753,15997.029,1549.978,1036.777,7553.851,84.267,1687.844,6555.917
"29",29,18.991,607.569,166.177,1743.431,9.893,11.913,105.963,440.979,2179.557,16643.755,1576.675,1053.718,8516.623,65.212,1750.794,7031.562
"30",30,16.594,615.733,151.664,1786.584,11.149,10.06,99.591,450.947,2339.946,17733.971,1629.118,1061.788,8747.544,66.113,1825.625,7768.793
"31",31,17.029,624.552,145.378,1821.413,12.703,8.409,100.8,453.155,2437.287,18333.115,1653.662,1061.073,8938.462,70.919,1800.626,8321.478
"32",32,15.527,632.309,146.777,1876.008,7.085,7.407,89.416,453.138,2471.687,18489.782,1666.994,1067.354,9885.829,51.258,1893.939,8873.141
"33",33,12.12,638.501,136.003,1919.565,7.728,6.261,84.695,457.221,2619.811,19136.207,1702.811,1081.934,10232.611,53.373,2012.907,9460.058
"34",34,12.102,633.906,134.606,1967.994,8.698,5.189,88.062,464.772,2714.535,19834.477,1771.18,1093.845,10139.114,57.134,1981.608,10115.892
"35",35,12.708,634.811,138.854,1987.833,5.056,4.377,75.801,464.98,2759.972,20080.284,1816.905,1101.694,10967.39,41.175,1958.131,10727.866
"36",36,8.439,646.713,121.537,2036.587,4.636,3.79,76.743,472.139,2917.735,20283.744,1798.238,1112.188,11716.913,46.45,2083.042,11337.634
"37",37,8.743,648.059,129.396,2102.039,5.848,3.093,80.676,484.246,3003.28,20503.886,1882.146,1119.04,11454.542,49.663,2150.795,12019.015
"38",38,9.067,657.628,128.026,2116.275,3.345,2.507,65.085,474.169,3106.647,20810.438,1878.884,1119.445,12276.79,33.494,2047.79,12440.482
"39",39,4.901,666.662,116.452,2165.775,3.043,2.147,65.39,467.684,3211.394,20749.591,1891.033,1135.619,12904.563,37.683,2240.879,13035.615
"40",40,5.692,667.788,120.919,2234.152,4.497,1.706,68.243,483.657,3386.644,20928.528,1945.956,1145.389,12954.122,39.765,2342.694,13678.575
"41",41,5.637,673.57,119.612,2293.645,1.952,1.354,59.66,490.172,3572.494,21040.795,2016.476,1137.11,13438.395,26.433,2134.88,14163.828
"42",42,3.404,681.491,107.711,2329.412,1.832,1.217,55.936,477.638,3690.227,21157.087,1998.231,1140.608,13909.084,30.661,2480.768,14824.423
