"","year","base","scenario1","scenario2"
"1",1,NA,NA,NA
"2",2,NA,NA,NA
"3",3,NA,NA,NA
"4",4,NA,NA,NA
"5",5,228.05715891155,346.954675454097,460.056584954835
"6",6,229.909341112903,350.717099671562,453.26558011672
"7",7,228.508943088964,354.076391797818,468.806585510369
"8",8,185.539446345764,395.903818923238,624.18790401646
"9",9,168.033412741949,407.052575793597,669.626115615
"10",10,164.218557356603,414.395328302171,692.787795447887
"11",11,143.015250051949,444.819502911367,816.678294975844
"12",12,125.43693109491,458.770668391787,914.551572638885
"13",13,115.258317465208,464.963437821423,941.064203897744
"14",14,103.188986222312,481.55779584231,1059.72581277378
"15",15,93.000221013752,501.431200947314,1145.42008723602
"16",16,83.629758569545,509.848443197214,1180.37851075042
"17",17,73.8965667040353,529.80161626693,1272.91198347206
"18",18,67.8563302283831,547.024245598689,1340.80039379089
"19",19,60.6612910609989,557.41450503488,1390.75458494551
"20",20,54.0157364570956,574.153611352313,1514.85625059639
"21",21,48.7202976783621,585.262741257304,1588.23866012949
"22",22,45.6014178549767,594.737932727186,1613.58077092121
"23",23,40.4426900233095,607.027309499445,1765.37175554447
"24",24,36.7387831316337,621.424526388588,1830.980416279
"25",25,33.2789954613041,631.982163009391,1888.42153345305
"26",26,29.4784115958233,630.228040100545,1990.11594459888
"27",27,27.0836957018961,631.838152552363,2097.89713748358
"28",28,24.1741775259188,641.688841068793,2149.55871747618
"29",29,21.5660142590726,648.650211285104,2274.52132183165
"30",30,19.7533179835136,667.738224268431,2425.74696917784
"31",31,17.3500807573806,662.767974883651,2520.27514877071
"32",32,15.8725100061006,659.851468712568,2603.68374817083
"33",33,14.3790291361685,679.764117784097,2648.34046293642
"34",34,12.6590822424749,684.466874704676,2798.11611314822
"35",35,11.8136668734035,681.623438623138,2949.71912419892
"36",36,10.6790763779768,682.151732715408,3005.85852937256
"37",37,9.38137649377075,691.563197661491,3093.5042970086
"38",38,8.56300251393711,693.382823078902,3347.57185266148
"39",39,7.7012782093108,688.700231854026,3392.42937821954
"40",40,7.07788710425274,697.196041068266,3405.05222790654
"41",41,6.22060965243085,702.536344436708,3726.8539286233
"42",42,5.37961464796666,688.271704722926,3813.96511434383
"43",43,4.93565889156685,696.912980144168,3964.10863262663
"44",44,4.53550286472066,702.33565573604,4181.76267098605
"45",45,4.00068870779739,698.012887442087,4265.56114296345
"46",46,3.55079625755446,701.034571795773,4351.19746079524
"47",47,3.19936610390117,705.462258338393,4627.54939636473
"48",48,2.8620695207615,711.372395970048,4824.5344085531
"49",49,2.59280622966843,707.401185191449,5043.24013559071
"50",50,2.40343686112514,718.416144120264,5213.63053030005
