"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,235.533889623212,344.41814237506,282.419934584854,466.228069701358,233.082288132295,224.731614335844,274.273161067494,327.26955201341,443.970327111036,680.424470168056,352.746975048679,394.884543210853,583.448308500965,279.940948571503,451.345999355248
"6",6,233.152843105023,348.310870138122,287.901541362677,469.939206943174,228.012723387556,230.207061777971,278.418863108864,324.335951956112,452.039255560623,681.001863566795,349.544555625162,394.324440139758,583.260606290274,278.544810635091,457.722590360811
"7",7,232.550869531014,349.099546744731,286.200890518229,470.866008205195,226.810935579039,227.966814675329,275.030629619527,326.093535441928,454.311613604172,692.014115135286,376.759134477637,401.72090265587,594.175312842675,280.414435719636,455.157064151401
"8",8,207.950963371322,388.417941238914,258.913039566798,655.27753977026,187.55068098615,173.584735858797,254.220111131451,331.105023685125,682.326783474075,1228.93809262854,502.489952584369,465.245733854272,684.495760503184,239.545466326486,533.099206941412
"9",9,177.191886012551,394.314752012903,263.874268599379,669.862906758195,165.084830918426,152.605565927807,252.159302662903,336.387142494851,692.35090967297,1450.98827668593,515.058274298675,495.103703659844,1056.09912792911,237.787493151022,636.807055822093
"10",10,172.394895867386,398.749817905299,267.313047179702,676.897749969938,156.151223526982,151.148839325335,247.386299911328,343.199060265602,660.991073899426,1435.64544363582,545.77500073427,498.892387122354,1059.80791541677,240.463436535996,646.974102360746
"11",11,163.046168358226,423.449854982488,236.872796420615,900.398892428049,136.436837283939,125.737935231058,233.7018749994,348.429984044786,892.096261554936,2020.70298665483,681.880153702355,557.822622418425,1140.31127753364,205.073059373529,686.791064404616
"12",12,143.570782642211,437.076019451645,245.726472295052,898.225498654416,118.473115263728,102.759547868647,229.717462077858,353.787522917784,898.359369174033,2495.90396315491,719.961417507342,602.711099232848,1327.60035628895,202.490473581936,786.120715440374
"13",13,127.935789258272,429.387876102881,249.457379238317,901.993218518239,108.774122867854,97.4846790535937,227.153442955684,363.477351906527,871.250988025453,2526.66706322631,757.802792709145,620.725332421949,1610.35175140457,202.257047383925,857.058656218905
