"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,231.713888297394,349.690670824572,284.658201607186,468.29469638666,229.557447505411,231.462916223392,277.257556929495,325.568742336664,452.536792280354,688.456335797318,347.783284891624,396.097302890505,567.534945451444,279.924600787241,468.609783380937
"6",6,226.613734355058,347.966819940844,284.455841345879,469.670609630742,234.734576692126,230.481922222236,273.269108180976,321.168321635792,463.999337778918,677.614041601558,346.356067729977,394.949251223666,581.77534609035,279.389538030237,449.437132420776
"7",7,227.897229684231,355.342410408892,283.192048400183,487.135235591207,232.612518279153,226.140276788369,269.515230111358,323.19476376126,452.006127334686,673.00717263136,362.08252865798,397.346638532436,587.399250569792,279.025106299712,467.486060299899
"8",8,197.61903277406,384.206361997582,277.511322101238,598.931280621885,197.247079007007,187.974913102735,281.007940702973,320.707841827028,665.067507123883,1106.38350048339,481.280701386906,502.202559886632,1038.87868927468,261.162419107875,651.492299759804
"9",9,167.563071659245,393.689961125561,271.247995890621,671.907825513022,160.702202431973,154.091176022001,251.005212847243,345.24053901608,694.000705399383,1452.39620571125,510.330727912945,488.211258100562,1068.65950719848,237.894929726666,644.719899438687
"10",10,166.44298708051,406.990399115547,266.632918747492,699.191295684045,161.881031178754,149.738584016685,250.166534583408,337.752477703328,688.643373949926,1464.49770780904,546.343649697708,497.966161045466,1080.49263052862,236.793665437641,673.023482697596
"11",11,154.160020836893,423.886307932373,263.327883344357,810.527409410093,150.1955776188,132.19173116022,246.468508391808,338.164136244192,889.088160975703,1797.98233043286,652.484982206662,613.026551546262,1587.48827723221,228.81757588763,821.420362502345
"12",12,131.912088072249,434.58665253162,255.766743420239,907.766789631067,124.015178172027,111.290771184224,259.540057439184,333.873028502138,914.422857837088,2329.94408468214,710.234140843017,607.274566404166,1628.0252124252,210.459015406138,830.298185631306
"13",13,122.73103608651,446.048686562769,252.159382167983,974.019953988129,111.849166867646,101.46601408888,221.495581194163,363.782631345899,904.351110527971,2589.37950149285,770.929347502059,627.851428057937,1688.67900694049,199.497190618566,860.019468581605
