"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,223.723,347.901,295,467.844,233.452,224.942,278.226,317.284,454.021,675.299,346.447,393.226,569.301,280.681,456.653,558.797
"6",6,231.267,344.953,291.212,470.451,230.512,227.058,267.174,326.513,453.771,681.601,349.447,391.628,587.62,273.153,448.489,547.831
"7",7,236.31,355.718,286.049,485.152,225.921,234.402,271.227,315.908,452.88,722.672,362.144,394.846,587.192,280.474,476.958,551.302
"8",8,186.461,375.309,270.274,626.26,181.159,179.921,256.636,337.405,584.268,1143.443,483.561,472.981,889.416,244.07,562.215,805.517
"9",9,169.053,395.364,275.319,673.028,168.187,148.842,244.008,338.315,688.035,1374.827,518.144,486.659,1011.64,236.434,607.861,947.413
"10",10,166.974,404.622,264.221,715.62,152.298,161.535,249.486,336.31,660.612,1387.234,524.789,501.256,1014.872,243.126,613.098,933.704
"11",11,154.504,400.724,261.712,797.796,137.938,136.221,238.062,348.916,724.317,1897.445,639.279,548.513,1255.605,211.6,707.277,1171.524
"12",12,127.209,442.792,265.614,869.683,120.059,101.675,217.612,358.671,843.779,2220.189,687.608,585.709,1517.219,197.195,759.232,1342.235
"13",13,122.86,420.416,243.414,924.659,104.204,100.037,225.833,332.948,801.653,2605.807,716.263,590.514,1562.679,205.701,776.747,1392.147
"14",14,121.796,443.648,249.882,997.241,97.173,92.486,203.376,372.951,893.862,3098.896,822.648,643.578,1770.11,189.782,820.307,1612.001
"15",15,100.347,471.715,241.835,1051.064,85.395,74.556,197.963,358.122,1030.372,3686.114,866.245,673.428,2047.298,163.847,896.635,1833.269
"16",16,83.13,454.13,232.187,1147.89,73.211,65.246,197.68,341.648,1038.755,4211.206,895.855,677.994,2205.226,181.359,945.811,1939.506
"17",17,86.105,454.793,233.181,1154.418,69.318,60.371,189.031,354.791,1015.787,4942.02,967.056,725.816,2395.538,163.962,951.316,2236.872
"18",18,78.828,499.571,224.268,1231.218,57.934,47.588,172.573,381.533,1167.56,5405.723,1029.907,767.031,2671.048,144.405,1029.033,2346.002
"19",19,64.569,468.475,222.088,1290.244,53.945,44.896,178.112,333.358,1297.966,6329.36,1045.701,753.367,3096.089,149.201,1101.337,2647.548
"20",20,63.578,488.311,206.842,1356.236,50.377,39.199,173.328,347.806,1272.462,6877.336,1139.795,775.299,3422.936,146.766,1085.019,3114.274
"21",21,58.835,491.376,204.847,1411.905,42.679,31.136,144.095,374.482,1295.27,7734.683,1161.366,844.915,3614.173,118.313,1120.13,3220.749
"22",22,47.983,494.44,210.319,1450.063,37.253,30.114,160.81,339.029,1462.609,8161.887,1232.056,860.663,4369.135,124.203,1233.527,3509.836
"23",23,48.693,489.275,196.082,1474.166,37.205,26.791,155.209,358.035,1469.117,8980.601,1251.584,832.073,4479.76,126.274,1243.222,3923.417
"24",24,38.878,521.493,186.699,1601.78,29.847,21.198,126.33,354.495,1479.805,9737.314,1315.243,897.321,4694.54,101.7,1233.276,4197.495
"25",25,38.38,503.525,183.931,1610.178,26.415,19.848,139.189,349.288,1672.873,10244.195,1382.025,889.724,5578.722,105.033,1398.161,4494.308
"26",26,31.345,518.556,182.577,1614.856,24.798,17.561,134.727,365.189,1634.18,10720.516,1415.206,902.532,5883.914,107.267,1423.519,5200.157
"27",27,30.907,522.716,176.638,1766.034,21.72,13.242,121.095,345.663,1687.955,11648.74,1427.475,942.821,5934.741,87.644,1466.365,5286.049
"28",28,26.625,523.652,176.202,1780.439,17.804,11.926,121.296,357.063,1773.988,11842.168,1497.176,953.746,6809.495,86.771,1525.032,5744.074
"29",29,23.818,534.068,176.487,1814.551,16.384,10.939,115.158,364.487,1947.707,12259.904,1543.696,953.402,7592.172,86.137,1592.133,6036.033
"30",30,21.01,524.709,176.923,1919.931,14.704,8.682,115.733,336.415,1923.083,13025.848,1597.455,961.473,7661.696,76.623,1693.89,6405.232
"31",31,19.504,526.986,160.487,1939.992,12.883,7.661,104.233,364.57,1927.783,13065.731,1629.059,969.251,8108.991,71.659,1708.64,6827.443
"32",32,18.581,535.653,171.354,1996.769,12.185,6.278,103.032,350.949,2179.372,13372.906,1651.207,988.338,9055.087,68.437,1729.436,7356.381
"33",33,16.844,545.919,164.99,2103.978,10.876,5.571,98.224,345.351,2213.56,13609.149,1681.621,1001.743,9112.218,64.275,1793.976,7630.048
"34",34,14.425,545.136,148.872,2076.954,8.335,4.189,94.153,354.182,2283.044,14067.741,1805.547,1010.357,9353.679,60.244,1913.399,7786.573
"35",35,12.753,542.773,158.987,2200.196,7.975,4.015,95.116,340.226,2386.992,14326.612,1741.65,1006.427,10499.431,54.918,1901.963,8588.563
"36",36,12.881,549.134,155.4,2192.717,7.309,3.324,83.223,361.529,2567.96,14098.514,1818.981,1047.473,10450.832,52.851,1847.019,8715.204
"37",37,9.67,552.325,149.632,2315.675,5.628,2.751,84.748,327.779,2600.34,14969.367,1879.321,1017.19,10857.838,49.572,2040.565,9177.625
"38",38,9.325,549.161,143.562,2325.632,5.526,2.517,87.362,336.849,2458.065,14778.7,1909.774,1065.344,11409.072,45.865,1999.474,9603.65
"39",39,9.248,556.706,146.392,2375.978,5.142,1.856,75.498,348.637,2866.707,14795.347,1943.161,1051.753,12198.407,42.368,2094.044,9804.853
"40",40,6.726,563.59,143.68,2477.28,4.204,1.734,76.034,316.173,2761.117,15068.296,2003.744,1055.444,11972.709,43.99,2094.984,10182.432
"41",41,6.704,536.785,135.348,2582.447,3.415,1.602,75.717,327.853,2883.81,15654.658,2007.779,1069.686,12322.712,34.302,2192.384,10669.475
"42",42,6.034,564.864,129.115,2570.625,2.92,1.111,68.826,348.023,2883.639,15030.227,2110.874,1100.33,12837.522,33.698,2348.837,10441.027
"43",43,6.018,563.679,134.112,2608.446,2.323,1.002,64.719,325.393,3164.75,15399.168,2128.264,1084.911,13079.687,34.898,2234.445,10966.814
