"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,108.799209458743,74.7461688946957,109.402933482146,81.5029337421359,107.717383816502,78.2544372771088,105.248205653842,78.1403306807643,156.373338035365,236.110103615062,109.618122208708,79.9884223845546,221.470720731013,107.998825360206,219.954973737797,168.022272135385
"6",6,108.324896812608,76.1874770253963,110.359994041449,81.7978921632412,110.182624972927,78.1219241000852,103.786168884462,79.2763715101833,156.89086311712,230.426811555389,112.66863630147,81.9866329814912,220.421018682623,109.580234539259,222.901776776592,171.268305248152
"7",7,113.016689263085,91.5063148852968,109.19784899107,88.7742106354845,109.360673490416,77.6964097193627,103.547087438293,78.7117840091652,157.054030193222,233.592651598788,117.070957598597,79.8548355024936,220.8467788377,112.545133325607,217.717947291543,172.695512436959
"8",8,129.417452471106,115.515929957352,160.247855453331,124.162224737869,117.667086914826,73.0480005016442,140.981628040674,104.593839687052,267.261171096644,533.856517976191,172.852616130762,121.996431335706,626.936953727902,145.024072978209,463.382670971249,403.151761719601
"9",9,129.586954945827,129.771581339906,159.612831656132,174.767742360271,117.423855639488,76.7586629808671,147.302198471858,121.282915510484,334.91744016021,673.303449628961,186.781652799672,145.127783938706,609.787269418929,146.430690381492,501.889918761292,444.848578482063
"10",10,131.57788068691,142.638627142819,149.771398650558,184.119564954094,118.035408421818,76.3145117769019,142.597348949316,121.066075812519,349.72150947593,673.948826309277,214.269723148316,148.066506526308,605.340882469871,150.321131348694,487.550238965044,458.961792557123
"11",11,131.544873358591,152.232075769792,193.263767271413,218.285427838049,113.578976514819,68.4222368788282,162.305074005746,128.696656320697,398.494949112696,896.725270426235,229.355261248003,169.93372096083,1057.34668893605,155.016863318002,682.41452261625,591.338185809586
"12",12,127.741146863327,163.086173688531,198.148711163512,269.742872436652,115.793426049975,63.6859446421683,165.650019257814,149.117513481124,473.082960552488,1236.68118455511,269.666426384083,209.26477636727,1045.59443533852,158.178517282897,704.626599949006,675.840284139395
"13",13,133.531285220151,183.706314859572,179.901903992323,292.037631150598,110.894101688678,59.9736232721059,165.644321332593,148.449822880423,513.569005635526,1430.15155598891,304.430965081558,219.328109577584,1032.61764118892,166.913870319724,747.14726242438,672.497128645827
"14",14,115.39335139705,191.998455702759,208.805379112709,298.025330823124,106.245712601648,57.1381752430133,171.763449631758,159.504286194757,532.905455845325,1636.31919293615,309.689896246837,239.581573924967,1694.78325307159,161.691457155255,932.353283512439,906.138849610299
"15",15,110.587859946365,200.084710284166,216.555530752716,327.112340164121,96.8741833025477,49.7100507125129,182.235740317238,184.291838885549,592.644403986792,2239.40327466442,342.402474956751,261.496114909528,1680.27573609348,167.213419977168,950.558622424876,1053.80013138864
"16",16,112.196478174335,217.606813272854,187.705099404022,346.856335986087,95.7181852132838,44.753689375567,179.374663519458,186.147275699945,665.116433595385,2782.84211092255,377.679140611325,276.856978520105,1624.65270283986,174.59126804103,1002.95339671693,1041.65786429428
"17",17,99.740352755515,234.256084695785,234.503902507236,348.811331160269,86.1666068575299,44.1014682277865,181.172968430331,187.445969248193,688.272605047964,3055.64028266244,384.710934576425,277.752461393183,2666.42350437965,153.128270903678,1232.22227041772,1233.39165535736
"18",18,96.4503097610693,245.837225174574,219.540328884891,369.568202482917,83.1557797933273,39.4318705068524,176.144025118724,214.583898594222,734.783135001728,3683.31453029507,393.820622167978,293.828816703767,2524.23165606242,158.725212765765,1223.80432606759,1500.04474478186
"19",19,93.4358541271853,249.226071413998,198.43870143288,375.153988522458,79.935658523537,35.7115736760818,170.031060477491,218.548957370419,833.509392264157,4502.1359605961,435.322331364006,304.634500946837,2487.70302209282,168.182249756616,1470.95142193079,1636.10733087975
"20",20,86.9289555638933,252.122291165593,236.255396922567,394.817571478683,64.4011308332377,31.5483753528187,185.081589199871,217.764766444987,930.188878334575,4966.47630466705,450.681364307544,305.228507851318,3883.57523645667,155.338823949908,1496.78561708098,1876.28698333996
"21",21,79.3849156081595,265.676035449334,214.260807670423,437.045638780933,74.1994304039644,32.0248650010681,170.678950221553,221.846962076635,917.023716282676,5528.99134171155,477.865975283018,325.663104606586,3821.97213699961,153.525505634753,1521.51338570845,2283.5878643703
"22",22,85.5186370484531,272.289263649014,187.863073930376,451.479807884673,62.1328036312,30.4881497400846,174.629111601281,235.263614961909,971.170843285286,6088.21389764426,477.932236996366,340.303081001012,3997.52874912807,171.97792956245,1873.70133107242,2521.88031139952
"23",23,78.5235593664426,277.402125440755,229.633143177933,463.109603713757,47.3081985894669,25.2875199295412,180.508394333714,238.070552249546,1081.03149909138,6543.37992564118,484.008019681737,333.311280406153,4785.2064336586,149.96156344158,1944.69424047695,2760.72059520109
"24",24,74.6399337585547,277.893349021968,214.85230929898,507.016308696061,52.8301867288514,24.6376906250765,167.219396563949,234.682286029106,1173.96055300832,6938.47016337788,549.934031896311,336.736211892664,5108.81576030914,147.461827244945,1943.72050259805,3359.7392024758
"25",25,73.0521291837522,269.038124784021,202.418760437253,536.996875944101,56.6232447463236,25.0313142364688,157.984205585497,242.352548545714,1191.75865210011,7005.36665771919,584.073617388951,353.677233521754,5419.94951174341,168.354942376636,2356.3889531413,3521.65628841595
"26",26,66.5705936587454,284.224391948863,231.42789996635,523.23730420763,43.0530264673623,19.7678294701972,173.296747480511,253.289757667843,1281.93484701282,6990.88706322645,560.661972378167,355.86859176846,5832.28093099868,133.891369497001,2335.1646020827,3880.57441679997
"27",27,59.7844359206494,288.625541009604,197.628830952012,576.751638810203,44.9371627178392,19.2816955491572,155.169601455785,261.005849511175,1479.32661838106,6825.93190583715,618.79757531984,352.03432343528,6195.86636493395,129.105502377059,2387.80273192931,4637.17301522283
