"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,152.358975871225,152.05353490293,152.266230678391,182.420851415158,144.918953899065,141.161883358481,156.439477863595,181.171439345263,289.084223449235,444.908693266769,154.265793765585,175.127578046956,293.683991197487,170.074055703459,282.860213694842,326.467227515476
"6",6,149.092153318614,157.095970460528,156.387243808522,180.764613363469,146.75608745536,145.172254992542,162.294193146672,184.210144151206,284.773057456729,436.483628280325,151.644496254379,174.003985595167,300.308746031385,166.257960111089,294.697578105999,335.47024118649
"7",7,148.863105315334,160.42316562164,149.488358638284,177.598598412708,145.308627948778,155.286155809802,167.901788202156,184.874205902305,312.161057991105,473.02131408593,164.978001579014,172.193056575266,323.071726519788,166.264846925991,312.777393578778,341.074382694641
"8",8,163.216782829454,220.324870515263,177.56026743777,324.238253210266,147.089568155121,147.579220710049,200.199978859978,255.978131446377,487.862328764814,1022.55390921371,260.198234814152,276.389275607196,582.799986932712,192.86278841486,471.228257690311,659.430065831641
"9",9,148.668640121431,230.135668530391,194.544135505699,342.908900044501,148.215410261008,135.841893597138,186.23313001374,259.436283044527,595.854524518686,1131.36359347986,278.066157689231,285.108884103591,678.157791660901,191.850854557373,529.415311689463,762.867152736126
"10",10,151.98934859419,249.154902181918,185.651265957309,376.879046134719,134.912722300896,148.447975993533,211.26968235571,263.498761851925,590.452804185034,1148.399187538,288.739354598388,287.616946600808,694.53772414914,202.136397631023,540.670334683536,714.30841721129
"11",11,167.317019364346,258.40176721009,199.537892207035,421.168739926756,141.806951054479,137.220448952081,224.235420216521,296.440016913418,684.987208630195,1898.66235484688,361.65109521979,339.841183291344,905.689848168829,189.11751223362,662.918831870576,1018.71106485483
"12",12,131.46468835122,300.167371956359,199.705511429443,446.429488047999,130.695634463695,110.580040334232,201.666335234136,310.314278934616,815.594454660816,2176.64316983004,398.033879594822,373.529863435145,1097.9969646467,193.110265261973,741.898850302439,1200.66607297524
"13",13,135.516179975068,272.493125504934,192.125737221495,479.504856728925,114.055464722358,109.98415406387,218.082101314881,308.29326952763,826.314084084591,2499.06061104742,407.875316861789,368.54059474361,1134.03112238842,208.5011758704,771.39244830391,1232.11576511692
"14",14,144.707887679825,296.836901752869,204.215200031545,507.928877564235,112.102846168682,105.412815471676,207.678349668233,326.254208260073,896.259160867792,3399.5624306525,448.097289968682,409.690053401173,1407.02883340678,186.716554026545,863.552110180965,1462.5834702356
"15",15,117.853621357458,332.858237664898,213.093873149309,569.652655617484,98.3591556414475,91.4514747625003,203.730959686875,337.446376737361,1140.04573412293,4014.31711937895,500.004679632756,437.525317232294,1595.73937952391,185.395061746315,928.958091040662,1857.35568558685
"16",16,109.050048202708,321.805671158838,197.21137481737,601.846604406169,97.9036138076455,88.6904926555687,211.370146754311,332.580525439933,1063.6982094823,4556.01888820423,518.063273674684,439.616642947872,1881.70253636417,201.761249304024,1028.0103611256,1907.27397349567
"17",17,108.583711473671,307.425435755647,197.879773204953,626.316977442119,90.7041350552229,77.9017846204247,212.531060060619,338.605577414277,1107.32827813009,5216.53607888053,524.364927737774,474.057932184524,1968.87228296368,186.774771774379,1045.45857200071,2173.91425884758
"18",18,113.329828668652,364.142506065584,197.930393362456,681.910368176219,79.7931864045834,66.5625332062026,193.232568415618,369.001917781366,1390.20757784926,5856.02667964754,580.811799723196,515.903586486419,2273.69742438911,179.201898135302,1174.49800829226,2398.94830018134
"19",19,87.7505407185414,340.7577632692,216.244305950136,684.171572929777,80.6531146323556,66.5900248942393,197.308185273637,324.102172245195,1553.36987250455,6320.20714714184,592.227622756788,475.774776495086,2831.85099168691,180.729520994105,1236.15508445495,2843.08613278853
"20",20,93.1142318669717,360.377902362938,182.084963602078,759.415173478717,69.8592956748935,58.8635567844597,216.414370122678,327.948408324423,1498.66780433282,6867.34331873406,641.365621806966,492.658853919571,3038.69945606476,183.843731907731,1334.79195990057,3310.36309772248
"21",21,88.9703517948451,358.214679180489,193.181786910138,816.955497110619,70.4248935009818,48.4643817695047,159.974860309146,380.577346662663,1662.05738705312,7246.25304828301,655.824459566556,567.317192205182,3249.94371015718,152.724208017965,1403.65394363906,3567.34859328115
"22",22,71.0682869669194,363.076271296788,202.615380046114,850.716584849936,65.3236417322945,55.5519308487205,201.267360618781,331.136675191161,1922.53392448867,7652.06780981435,699.641503269422,572.251587424893,4087.39769299192,169.810186061644,1554.0469082573,3886.65464833955
"23",23,79.4835101098296,349.304530503156,179.484299842326,840.653221181173,57.282460275858,52.2947995986701,192.665708921942,359.453633574192,1768.21645585198,7874.74252440196,740.801226646799,545.368184007031,4153.58661401928,170.952659340929,1604.43385863136,4101.15285472864
"24",24,63.8266947519842,379.535623150502,176.402602807547,975.708663996071,54.8632989581612,34.4302227154609,147.456048998969,359.730190260402,1908.17383389338,8040.66307166493,752.10760253889,580.036930548219,4327.55124824724,136.344834569975,1612.27081937838,4560.4438231206
"25",25,62.7012683208964,356.262459873778,162.780421748762,988.932338173591,51.0596304418751,38.9761726961234,179.422773946929,361.777594779008,2168.2105053861,8124.98714725864,821.039113319579,584.404990581888,5033.67102129913,156.999499214978,1943.23677874243,4868.1827231691
"26",26,53.6382236286217,407.154945953029,178.069454993836,941.127430321794,45.9447724786849,33.7765471020075,179.480304353014,358.347661252763,2082.05059936071,8289.10820031326,886.888645227253,596.586621181344,5357.20688364732,164.008238858337,1893.44617247152,5355.77538348177
"27",27,61.374613597107,371.325789820996,177.108114552214,1145.33847969807,41.4243597123429,22.165846718787,157.51402681553,369.80035659087,2127.20892127919,8498.28163778979,820.107237656306,670.440335303748,5464.6648499099,120.730895851945,2010.07044029555,5545.24347145883
